Id,SalePrice
2735,136443.12727820763
2736,142472.34948915924
2737,119132.85315850485
2738,129798.60931671092
2739,158628.45061789826
2740,134800.78219700177
2741,150717.60678412527
2742,155674.25417850405
2743,150895.44798289062
2744,152800.24306749585
2745,145438.11556902196
2746,129055.47923471183
2747,164504.94114908445
2748,125974.77701803022
2749,130140.91442629175
2750,132500.09932005807
2751,126230.98012087548
2752,234348.78366214532
2753,153802.5278812654
2754,202738.4102564072
2755,130069.46799013611
2756,99021.07434779011
2757,68814.28583167984
2758,96543.66997200617
2759,160822.75211186407
2760,126187.10972749873
2761,144983.64512444646
2762,145113.96113932744
2763,196730.7473294453
2764,172909.42621455117
2765,273903.14129085874
2766,140461.20323757318
2767,83468.09931786994
2768,118797.66639706181
2769,125394.37735986903
2770,157778.87742624618
2771,117776.55507404733
2772,115860.40892246515
2773,156764.33378164246
2774,139252.72316285915
2775,133066.7675415537
2776,150707.98781292248
2777,155263.56897841586
2778,132140.4612291084
2779,123735.57813566244
2780,110775.89960105906
2781,100641.50664986912
2782,97814.99180161256
2783,93533.57664129093
2784,123799.30756311843
2785,142299.75561493088
2786,72686.59883350944
2787,124797.52782427795
2788,79030.12855772844
2789,206006.2422744851
2790,92882.1166047068
2791,115298.48667874606
2792,78135.58183433194
2793,160519.3994090866
2794,100239.7511788048
2795,117416.73509272868
2796,97024.92373081903
2797,187616.72589719982
2798,125648.22317331575
2799,124674.08008357398
2800,73370.6560580409
2801,115299.22412917904
2802,138606.75806401914
2803,154910.16135833407
2804,146201.82360221123
2805,100099.83722967423
2806,84501.10009007977
2807,158603.17282052347
2808,147564.6820868555
2809,127601.402038595
2810,135765.28957595828
2811,159750.68208501933
2812,152495.53999518792
2813,151323.52079697468
2814,153274.63710752976
2815,102465.1928547924
2816,245211.0924486306
2817,141830.02720332006
2818,132787.31815937578
2819,177697.47161145628
2820,133452.8761221046
2821,107349.68806808096
2822,191092.4900277719
2823,248044.59152118902
2824,172953.99390134565
2825,165146.28445340414
2826,133895.06254690027
2827,138466.2533966353
2828,215310.6899217327
2829,189709.3563354794
2830,228139.27633776443
2831,196149.98191976463
2832,216668.14036835678
2833,289323.42007089633
2834,212802.78990488313
2835,222079.58801411587
2836,201722.94396852647
2837,167554.75464318204
2838,143769.6176284104
2839,182470.6954373738
2840,196128.18401631704
2841,205527.5111181121
2842,223273.24119118368
2843,154467.68958673606
2844,160455.66203445755
2845,123510.36652340107
2846,211823.92271465578
2847,197921.013734156
2848,219864.97601106006
2849,211312.33230916352
2850,278890.289569768
2851,234615.03292906238
2852,228074.89099660798
2853,234652.76770399328
2854,149093.65457638886
2855,202156.63670542548
2856,205342.52606386362
2857,197693.49304937045
2858,202932.7066920796
2859,135386.5406233797
2860,126373.02681115057
2861,139497.37995883435
2862,203433.8439167602
2863,124851.67557493232
2864,260938.76091887045
2865,143902.4539727656
2866,154943.62660120206
2867,99960.4126440151
2868,114095.83682023973
2869,119129.18688010462
2870,153923.1606752319
2871,101155.82709269499
2872,46031.18222847968
2873,104237.29395785522
2874,148831.3868113968
2875,118756.93300001194
2876,168425.02447441538
2877,149818.43086497966
2878,162353.51989053044
2879,144868.70310889222
2880,106552.06721921082
2881,140550.73290464422
2882,157130.38645610714
2883,175588.06425025317
2884,187833.27113604633
2885,175461.35556396592
2886,202786.03735142353
2887,106428.07784257774
2888,132010.1447089062
2889,62278.18379748272
2890,89827.67689437231
2891,136918.64952350204
2892,61893.88768495163
2893,108972.94583917303
2894,55306.33256918619
2895,301954.3787362422
2896,274663.2243934045
2897,208254.97962688265
2898,151754.66526754107
2899,233672.5176248186
2900,155883.44878709092
2901,203088.13476903914
2902,185511.4006192329
2903,334422.4051878903
2904,351816.3318374074
2905,96829.84211096649
2906,207349.57002192363
2907,113334.13004686128
2908,128037.94037579907
2909,143183.85714988768
2910,80910.73741871188
2911,79702.42249046132
2912,152159.56058891304
2913,83193.32365319872
2914,77135.16035329158
2915,82164.57064300295
2916,83319.89980596329
2917,157321.09544476547
2918,111642.24517257739
2919,231009.10706368816
